 difficulty | occurrences 
------------+-------------
        -27 |           3
        -26 |           9
        -25 |          38
        -24 |         165
        -23 |         429
        -22 |         833
        -21 |        1464
        -20 |        2269
        -19 |        3223
        -18 |        3746
        -17 |        4043
        -16 |        4192
        -15 |        3919
        -14 |        3635
        -13 |        3234
        -12 |        2848
        -11 |        2585
        -10 |        2324
         -9 |         412
         -8 |         107
         -7 |          28
         -6 |          11
         -5 |           3
         -4 |           2
         14 |           1
         22 |           1
         23 |           1
         25 |           2
         26 |           1
         27 |           4
         29 |           1
         32 |           1
         34 |           1
         35 |           1
         36 |           1
         37 |           3
         38 |           3
         41 |           3
         42 |           1
         43 |           2
         44 |           3
         46 |           3
         47 |           4
         49 |           4
         51 |           4
         52 |           1
         53 |           3
         54 |           2
         55 |           4
         56 |           2
         57 |           3
         58 |           2
         60 |           1
         62 |           2
         64 |           5
         65 |           1
         66 |           1
         69 |           2
         70 |           1
         74 |           2
         75 |           2
         76 |           1
         77 |           2
         78 |           1
         79 |           1
         82 |           1
         84 |           1
         85 |           1
         87 |           1
         88 |           1
         93 |           1
         95 |           1
         96 |           1
(73 rows)

