 difficulty | occurrences 
------------+-------------
     -33820 |        1596
     -33774 |        1468
     -33732 |        1719
     -33625 |        1287
     -33398 |        1127
     -33114 |         905
     -32785 |         694
     -32423 |         512
     -32039 |         354
     -31637 |         243
     -31225 |         106
     -31038 |         525
     -31013 |         611
     -30959 |         410
     -30906 |         685
     -30806 |          68
     -30746 |         336
     -30736 |         731
     -30516 |         707
     -30383 |          46
     -30359 |         235
     -30259 |         595
     -29972 |         543
     -29961 |          16
     -29664 |         429
     -29539 |           7
     -29339 |         286
     -29002 |         175
     -28708 |           1
     -28698 |         248
     -28687 |         316
     -28658 |         113
     -28627 |         175
     -28609 |         388
     -28479 |         485
     -28452 |         121
     -28309 |          56
     -28307 |         467
     -28145 |          78
     -28102 |         453
     -27956 |          22
     -27872 |         421
     -27671 |          47
     -27621 |         323
     -27604 |           7
     -27355 |         198
     -27251 |           1
     -27078 |         106
     -26986 |          30
     -26901 |           2
     -26792 |          94
     -26702 |         194
     -26699 |         244
     -26642 |         325
     -26638 |         138
     -26541 |         367
     -26499 |          25
     -26491 |          83
     -26405 |         387
     -26242 |          56
     -26240 |         360
     -26203 |           9
     -26053 |         296
     -25905 |           5
     -25865 |          42
     -25847 |         226
     -25627 |         133
     -25606 |           1
     -25395 |          69
     -25330 |          21
     -25155 |          47
     -24980 |         250
     -24977 |         204
     -24938 |         290
     -24919 |         154
     -24909 |          14
     -24859 |         325
     -24794 |         107
     -24750 |         325
     -24658 |           4
     -24616 |         266
     -24597 |           5
     -24588 |          68
     -24462 |         185
     -24291 |         123
     -24283 |          35
     -24107 |          70
     -23912 |          30
     -23856 |          15
     -23709 |           9
     -23612 |           4
     -23478 |         257
     -23471 |         199
     -23447 |         270
     -23419 |         181
     -23385 |         257
     -23312 |          91
     -23297 |         233
     -23279 |          10
     -23187 |         173
     -23139 |          81
     -23059 |         120
     -22916 |          69
     -22887 |          50
     -22761 |          21
     -22539 |          24
     -22516 |          10
     -22155 |         277
     -22145 |         252
     -22132 |         263
     -22097 |         202
     -22083 |         222
     -22076 |          12
     -22011 |         172
     -22004 |         133
     -21920 |         103
     -21857 |          99
     -21812 |          49
     -21646 |          62
     -21522 |           2
     -21470 |           2
     -21359 |          35
     -20980 |          18
     -20979 |         268
     -20967 |         248
     -20963 |         204
     -20924 |         231
     -20923 |         153
     -20864 |          86
     -20842 |         181
     -20716 |         110
     -20692 |           4
     -20537 |          87
     -20490 |           7
     -20296 |          44
     -19981 |          26
     -19927 |         177
     -19916 |         146
     -19915 |         209
     -19875 |         268
     -19868 |           5
     -19802 |         207
     -19693 |         176
     -19579 |          20
     -19540 |         132
     -19335 |          73
     -19085 |           1
     -19073 |           5
     -19070 |          50
     -18967 |         165
     -18931 |         214
     -18866 |         225
     -18770 |         207
     -18735 |          26
     -18638 |         188
     -18462 |         133
     -18441 |           1
     -18316 |          12
     -18237 |          82
